"title","hexa_code","bg_color","price","discount","description","is_featured","provider_id","ended_at","started_at","status","service_ids","image"
"Ultimate Wellness & Beauty Experience","#53a3d5","primary","100","5","Indulge in our Ultimate Wellness & Beauty Experience, a luxurious combination of our top-rated Pain Relief Therapy and Natural Skincare Treatment. This exclusive package is designed to rejuvenate your body and skin, providing a holistic approach to wellness and beauty.","1","30","2024-06-30","2024-06-15","1","[9,10]","http://127.0.0.1:8000/storage/408/fi_11444958.png"
"Gourmet Dining Experience","#0f84cc","secondary","1500","1","Elevate your dining with our Gourmet Dining Experience, a premium package that seamlessly blends our exceptional Catering Services and Personal Chef Service. This unique offering is perfect for any occasion, whether it's an intimate dinner party, a family gathering, or a grand celebration.","1","23","2024-06-30","2024-06-15","1","[20,21]","http://127.0.0.1:8000/storage/407/fi_6018493.png"
"Home Transformation Package","#5715d1","info","5500","2","Revitalize your living space with our Home Transformation Package, a comprehensive service that combines expert Electrical Wiring and Installation with professional Interior House Painting. This package is designed to enhance both the functionality and aesthetic appeal of your home, creating a safe, beautiful, and modern environment.","1","31","2024-06-30","2024-06-15","1","[6,7]","http://127.0.0.1:8000/storage/406/fi_738822.png"
"Holistic Ayurvedic Healing","#7f25bb","success","650","10","Immerse yourself in the ancient wisdom of Ayurveda with our Holistic Ayurvedic Healing package, which combines our specialized Ayurvedic Pain Relief Head, Neck & Shoulder Massage with a full-body Ayurvedic Massage. This comprehensive service is designed to provide deep relaxation, pain relief, and overall wellness, balancing your body and mind through time-honored techniques.","1","33","2024-06-30","2024-06-15","1","[13,14]","http://127.0.0.1:8000/storage/405/fi_3063129.png"
"Men's Ultimate Rejuvenation","#122c97","warning","1200","1","Discover the pinnacle of relaxation and skincare with our Men's Ultimate Rejuvenation package. This exclusive offering combines our specialized Face Care & Facial Detan Service for Men with a revitalizing Full Body Massage, designed to refresh, rejuvenate, and renew your body and skin.","1","33","2024-06-30","2024-06-15","1","[18,19]","http://127.0.0.1:8000/storage/404/fi_11211182.png"
"Comprehensive Clean Spaces","#9b159d","danger","800","10","Achieve the highest standards of cleanliness with our Comprehensive Clean Spaces package, a dual-service offering that combines our meticulous Bathroom & Kitchen Deep Cleaning with our thorough Office Cleaning Service. This package is ideal for those who seek a pristine and hygienic environment both at home and at work.","1","3","2024-06-30","2024-06-15","1","[4,12]","http://127.0.0.1:8000/storage/403/fi_12326825.png"
"Air Conditioner Repair & Maintenance:","#00ebcf","primary","3598","20","AC inspection, cleaning, diagnostics, minor repairs, and cooling performance optimization. We ensure that your air conditioning system is operating efficiently by providing maintenance and addressing any issues like leaks, low coolant levels, or poor performance. This package also includes a full inspection to catch any potential future problems.","","3","2024-11-28","2024-11-15","1","[24,26,46]","http://127.0.0.1:8000/storage/974/Vector.jpg"
"Electrical Troubleshooting & Repairs:","#b80096","danger","2698","17","Electrical troubleshooting for problems such as faulty wiring, tripped breakers, and malfunctioning outlets. Our licensed electricians will help identify and fix electrical issues in your home, ensuring the safety of your electrical system. We provide repairs and safety inspections to keep your home up to code.","","3","2024-11-30","2024-11-21","1","[49,50,51]","http://127.0.0.1:8000/storage/975/Group.jpg"
"Plumbing Repairs & Leak Fixing","#000000","info","3499","20","Fixing leaky pipes, clogged drains, and other common plumbing issues. We quickly identify and repair plumbing issues in your home. Whether itâ€™s a leaking faucet, clogged sink, or broken pipe, our plumbers will fix it efficiently, preventing water damage and potential expensive repairs.","","22","2024-11-30","2024-11-22","1","[58,59,60]","http://127.0.0.1:8000/storage/977/Plumbing.png"
